canonical_smiles,molecule_chembl_id,standard_type,type,value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,pIC50
CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.[Cl-],CHEMBL296786,IC50,IC50,1.0,inactive,365.326,0.534,1.0,4.0,3.0
CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCN4CCOCC4)ccc3N(C)[C@@H]12,CHEMBL63173,IC50,IC50,21.0,inactive,402.5390000000002,2.2565,1.0,6.0,4.6777807052660805
CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,CHEMBL433041,IC50,IC50,0.29,active,359.5140000000002,4.114500000000003,1.0,4.0,6.5376020021010435
CN1CC[C@@]2(C)c3cc(OC(=O)NCCN4CCOCC4)ccc3N(C)[C@@H]12,CHEMBL292788,IC50,IC50,0.7,active,374.4850000000001,1.4763000000000004,1.0,6.0,6.154901959985743
NC(=O)c1cc[n+](COC[n+]2ccccc2/C=N/O)cc1.[Cl-].[Cl-],CHEMBL33051,IC50,IC50,0.46,inactive,359.21299999999997,-6.191599999999997,2.0,4.0,3.337242168318426
CNC(NCCNCc1ccc(CN(C)C)o1)=C(C#N)C#N,CHEMBL155392,IC50,IC50,630.0,active,302.38200000000006,0.4985600000000012,3.0,7.0,6.200659450546418
CNC(NCCNCc1ccc(CN(C(C)C)C(C)C)o1)=C(C#N)C#N,CHEMBL153311,IC50,IC50,2100.0,intermediate,358.4900000000002,2.0557600000000003,3.0,7.0,5.6777807052660805
CC(C)N(CCS/C(=N\O)C(=O)c1ccc(Cl)cc1)C(C)C.Cl,CHEMBL543546,IC50,IC50,0.33,inactive,379.353,4.5842000000000045,1.0,5.0,3.4814860601221125
C[n+]1ccccc1C=NO,CHEMBL1420,IC50,IC50,0.34,inactive,137.162,0.3191999999999999,1.0,2.0,3.4685210829577446
CCN(CC)CCS/C(=N\O)C(=O)c1ccccc1.Cl,CHEMBL556172,IC50,IC50,1.0,inactive,316.854,3.1538000000000017,1.0,5.0,3.0
CC1CCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)CC1,CHEMBL154263,IC50,IC50,290.0,active,368.4850000000001,1.76506,2.0,7.0,6.5376020021010435
CCN(CC)CCS/C(=N\O)C(=O)c1ccc(Br)cc1.Cl,CHEMBL544669,IC50,IC50,0.21,inactive,395.74999999999994,3.9163000000000037,1.0,5.0,3.677780705266081
CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,CHEMBL62664,IC50,IC50,0.04,active,500.72800000000046,4.987200000000005,1.0,6.0,7.3979400086720375
N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCCC2)o1,CHEMBL155111,IC50,IC50,80.0,active,340.43100000000015,1.1289599999999989,2.0,7.0,7.096910013008056
Cl.N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CC=CCC2)o1,CHEMBL1203534,IC50,IC50,95.0,active,388.9030000000002,1.7168599999999998,2.0,7.0,7.022276394711152
CN(C)CCS/C(=N\O)C(=O)c1ccc(Br)cc1.Cl,CHEMBL541044,IC50,IC50,0.71,inactive,367.69599999999997,3.136100000000002,1.0,5.0,3.1487416512809245
CCN(CC)CCS/C(=N\O)C(=O)c1ccc(C#N)cc1.Cl,CHEMBL543779,IC50,IC50,0.18,inactive,341.864,3.0254800000000013,1.0,6.0,3.744727494896694
CNC(NCCNCc1ccc(COC)o1)=C(C#N)C#N,CHEMBL155495,IC50,IC50,20000.0,inactive,289.339,0.5833600000000008,3.0,7.0,4.698970004336019
CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,CHEMBL64011,IC50,IC50,0.06,active,472.6740000000004,4.207000000000003,1.0,6.0,7.221848749616356
CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,CHEMBL65585,IC50,IC50,0.07,active,514.7550000000006,5.377300000000006,1.0,6.0,7.154901959985743
CNC(NCCNCc1ccc(CN2CCCC2)o1)=C(C#N)C#N,CHEMBL347539,IC50,IC50,280.0,active,328.4200000000001,1.0327600000000006,3.0,7.0,6.552841968657781
N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCOCC2)o1,CHEMBL154433,IC50,IC50,11000.0,inactive,356.4300000000002,0.36536000000000035,2.0,8.0,4.958607314841775
N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCSCC2)o1,CHEMBL157208,IC50,IC50,1500.0,intermediate,372.49800000000016,1.0819599999999991,2.0,8.0,5.823908740944319
CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,CHEMBL1790041,IC50,IC50,650.0,active,314.411,1.4589999999999999,2.0,7.0,6.187086643357144
CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,CHEMBL65356,IC50,IC50,0.93,active,430.59300000000025,3.0367000000000015,1.0,6.0,6.031517051446065
CC1CCCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)C1,CHEMBL154366,IC50,IC50,370.0,active,368.4850000000001,1.7650599999999999,2.0,7.0,6.431798275933005
CC1CCCC(C)N1Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1,CHEMBL153821,IC50,IC50,4500.0,intermediate,382.51200000000017,2.2960599999999998,2.0,7.0,5.346787486224656
CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(F)cc1.[Cl-],CHEMBL416644,IC50,IC50,0.72,inactive,348.871,0.01970000000000144,1.0,4.0,3.1426675035687315
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,CHEMBL94,IC50,IC50,0.03,active,275.352,1.7739,1.0,4.0,7.522878745280337
CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,CHEMBL303574,IC50,IC50,7.6,intermediate,416.5660000000002,2.6466000000000003,1.0,6.0,5.119186407719209
CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,CHEMBL65018,IC50,IC50,0.08,active,458.64700000000033,3.816900000000002,1.0,6.0,7.096910013008056
CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(C#N)cc1.[Cl-],CHEMBL296277,IC50,IC50,1.0,inactive,355.8910000000001,-0.2477199999999986,1.0,5.0,3.0
CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,CHEMBL66309,IC50,IC50,0.38,active,444.6200000000003,3.426800000000002,1.0,6.0,6.42021640338319
COC1CCCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)C1.Cl,CHEMBL1203535,IC50,IC50,3300.0,intermediate,420.9450000000002,1.5657600000000003,2.0,8.0,5.481486060122113
C[N+](C)(C)CCS/C(=N\O)C(=O)c1ccc(Br)cc1.[I-],CHEMBL296560,IC50,IC50,1.0,inactive,473.174,-0.13709999999999978,1.0,4.0,3.0
N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCCC(O)C2)o1,CHEMBL152260,IC50,IC50,370.0,active,370.45700000000016,0.4898599999999996,3.0,8.0,6.431798275933005
C/N=c1\c(O)c(O)\c1=N/CCNCc1ccc(CN2CCCCC2)o1,CHEMBL154950,IC50,IC50,9300.0,intermediate,346.43100000000015,0.7732999999999994,3.0,7.0,5.031517051446065
CN(C)CCCS/C(=N\O)C(=O)c1ccc(Br)cc1.O=C(O)C(=O)O,CHEMBL296669,IC50,IC50,1.0,inactive,435.2960000000001,2.26,3.0,7.0,3.0
Cl.N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCCCCC2)o1,CHEMBL1203538,IC50,IC50,120.0,active,404.9460000000003,2.33096,2.0,7.0,6.920818753952375
COc1ccccc1CNCCCCCCNCCSSCCNCCCCCCNCc1ccccc1OC,CHEMBL19060,IC50,Log IC50,5.14,inactive,590.9440000000003,6.264600000000006,4.0,8.0,1.0
COc1ccccc1CNCCCCCCNCCCCCCCNCCCCCCNCc1ccccc1OC,CHEMBL422977,IC50,Log IC50,5.35,inactive,568.8910000000004,6.833700000000007,4.0,6.0,1.0
COc1ccccc1CN(C)CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCN(C)Cc1ccccc1OC,CHEMBL11805,IC50,Log IC50,6.77,inactive,666.9920000000003,7.64580000000001,0.0,6.0,1.0
COc1ccccc1CNCCCCCCNCCCCCCNCCCCCCNCc1ccccc1OC,CHEMBL302179,IC50,Log IC50,5.19,inactive,554.8640000000004,6.443600000000006,4.0,6.0,1.0
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,CHEMBL94,IC50,Log IC50,7.85,inactive,275.352,1.7739,1.0,4.0,1.0
COc1ccccc1CNCCCCCCNCCCCCCCCNCCCCCCNCc1ccccc1OC,CHEMBL27673,IC50,Log IC50,5.27,inactive,582.9180000000005,7.223800000000008,4.0,6.0,1.0
COc1ccccc1CNCCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCNCc1ccccc1OC,CHEMBL132377,IC50,Log IC50,6.51,inactive,638.9380000000004,6.961400000000008,2.0,6.0,1.0
NCCCCCCNCCSSCCNCCCCCCN,CHEMBL132133,IC50,Log IC50,3.3,inactive,350.6420000000003,2.5851999999999995,4.0,6.0,1.0
Nc1c2c(nc3ccccc13)CCCC2,CHEMBL95,IC50,Log IC50,6.66,inactive,198.26899999999992,2.695800000000001,1.0,2.0,1.0
COc1ccccc1CNCCCCCC(=O)NCCCCCCCCNC(=O)CCCCCNCc1ccccc1OC,CHEMBL134488,IC50,Log IC50,5.73,inactive,610.8840000000005,6.2770000000000055,4.0,6.0,1.0
COc1ccccc1CNCCCCCCNCCCCCNCCCCCCNCc1ccccc1OC,CHEMBL134382,IC50,Log IC50,5.14,inactive,540.8370000000003,6.053500000000005,4.0,6.0,1.0
NC12CC(C(F)(F)F)=CC(Cc3nc(O)ccc31)/C2=C\C(F)(F)F,CHEMBL59109,IC50,IC50,3.0,intermediate,350.26200000000006,3.494600000000001,2.0,3.0,5.522878745280337
C[n+]1ccn(COCC(C)(C)[N+](=O)[O-])c1/C=N/O.[Cl-],CHEMBL286990,IC50,IC50,10.6,inactive,292.72299999999996,-2.8458999999999968,1.0,6.0,4.97469413473523
C/C=C1\C2C=C(C(F)(F)F)CC1(N)c1ccc(O)nc1C2,CHEMBL294891,IC50,IC50,0.4,active,296.29200000000003,2.9522000000000004,2.0,3.0,6.3979400086720375
C/C=C1\[C@H]2C=C(C)C[C@@]1(N)c1ccc(=O)[nH]c1C2,CHEMBL1255901,IC50,IC50,0.005,active,242.32199999999997,1.9975,2.0,2.0,8.301029995663981
Nc1c2c(nc3ccccc13)CCCC2,CHEMBL95,IC50,IC50,0.254,active,198.26899999999992,2.695800000000001,1.0,2.0,6.5951662833800615
Nc1c2c(nc3ccccc13)-c1ccccc1CO2,CHEMBL89011,IC50,IC50,245.0,inactive,248.28499999999997,3.376400000000002,1.0,3.0,3.6108339156354674
C[n+]1ccccc1/C=N/O.[Cl-],CHEMBL748,IC50,IC50,366.0,inactive,172.615,-2.6767999999999983,1.0,2.0,3.4365189146055894
Nc1cc(-c2ccccc2)nc2ccccc12,CHEMBL50608,IC50,IC50,11.48,inactive,220.275,3.4840000000000018,1.0,2.0,4.940058111938045
CN(CCn1cc[n+](C)c1/C=N/O)S(C)(=O)=O.[Cl-],CHEMBL29300,IC50,IC50,6.8,intermediate,296.78,-3.9838999999999958,1.0,5.0,5.167491087293763
C[n+]1ccn(COCCS(C)(=O)=O)c1/C=N/O.[Cl-],CHEMBL27675,IC50,IC50,26.5,inactive,297.764,-3.856599999999996,1.0,6.0,4.576754126063192
CC1=CC2Cc3nc(O)ccc3C(N)(C1)/C2=C/C(F)(F)F,CHEMBL435373,IC50,IC50,2.0,intermediate,296.292,2.9522000000000004,2.0,3.0,5.698970004336019
Nc1c2c(nc3ccccc13)-c1ccccc1C2,CHEMBL60167,IC50,IC50,0.676,active,232.28599999999997,3.388200000000001,1.0,2.0,6.170053304058364
Nc1c2c(nc3ccccc13)-c1ccccc1CC2,CHEMBL89012,IC50,IC50,2.98,intermediate,246.31299999999996,3.582600000000002,1.0,2.0,5.525783735923745
Nc1c2c(nc3ccccc13)-c1ccccc1CS2,CHEMBL314800,IC50,IC50,18.58,inactive,264.35299999999995,4.0897000000000014,1.0,3.0,4.730954290342377
C[n+]1ccn(CCN2CCCC2)c1/C=N/O.[Cl-],CHEMBL553212,IC50,IC50,17.9,inactive,258.753,-2.779499999999996,1.0,4.0,4.747146969020107
C/N=C1/CCc2c1n(C)c1ccc(OC(=O)NCc3ccccc3)c(Br)c21,CHEMBL156630,IC50,IC50,4.19,intermediate,426.3140000000001,4.5945000000000045,1.0,4.0,5.377785977033705
COc1cc2cc(C(=O)CC(O)C3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-],CHEMBL315013,IC50,IC50,0.219,active,534.5160000000002,1.9129999999999998,1.0,5.0,6.6595558851598815
C/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)c(Cl)c21,CHEMBL155754,IC50,IC50,0.23,active,305.76500000000004,2.915000000000001,1.0,4.0,6.638272163982407
COc1cc2cc(C(=O)CC3=CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-],CHEMBL314658,IC50,IC50,0.75,active,502.47400000000016,2.472200000000001,0.0,4.0,6.1249387366083
COc1cc2cc(C(=O)CCc3cc[n+](Cc4ccccc4)cc3)sc2cc1OC,CHEMBL87170,IC50,IC50,0.0046,active,418.53800000000007,5.069800000000005,0.0,4.0,8.337242168318426
COc1cc2cc(C(=O)CCC3CC[N+](C)(CCOc4ccccc4)CC3)sc2cc1OC.[Br-],CHEMBL87959,IC50,IC50,0.39,active,548.5430000000001,2.8210000000000015,0.0,5.0,6.4089353929735005
CCC[n+]1ccc(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)cc1.[Br-],CHEMBL87295,IC50,IC50,2.57,intermediate,450.3980000000001,1.4354999999999998,0.0,4.0,5.590066876668706
COc1cc2cc(C(=O)CCc3cc[n+](CC4CCC4)cc3)sc2cc1OC.[Br-],CHEMBL82810,IC50,IC50,0.04,active,476.4360000000001,1.8256000000000003,0.0,4.0,7.3979400086720375
C/N=C1/CCc2c1n(C)c1cc(Cl)c(OC(=O)NC)cc21,CHEMBL157182,IC50,IC50,0.67,active,305.765,2.915000000000001,1.0,4.0,6.173925197299173
COc1cc2cc(C(=O)CCCCC3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-],CHEMBL88049,IC50,IC50,0.11,active,546.5710000000001,3.722400000000003,0.0,4.0,6.958607314841775
CC[n+]1ccc(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)cc1.[Br-],CHEMBL87128,IC50,IC50,0.28,active,436.37100000000004,1.0453999999999999,0.0,4.0,6.552841968657781
CNC(=O)Oc1ccc2c(c1)c1c(n2C)/C(=N\CCc2ccccc2)CC1,CHEMBL160219,IC50,IC50,0.16,active,361.4450000000001,3.874500000000003,1.0,4.0,6.795880017344075
CCCn1c2c(c3c(Br)c(OC(=O)NC)ccc31)CC/C2=N/CC,CHEMBL445916,IC50,IC50,0.23,active,392.2970000000002,4.287200000000003,1.0,4.0,6.638272163982407
COc1cc2cc(C(O)C3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-],CHEMBL85473,IC50,IC50,19.58,inactive,492.47900000000016,2.0126999999999997,1.0,4.0,4.708187312532881
COc1cc2cc(C(=O)CCC3CC[N+](C)(CC#N)CC3)sc2cc1OC.[Br-],CHEMBL314502,IC50,IC50,1.0,active,467.4290000000001,1.2655800000000001,0.0,5.0,6.0
COCC[N+]1(C)CCC(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)CC1.[Br-],CHEMBL87320,IC50,IC50,0.053,active,486.4720000000002,1.3884000000000007,0.0,5.0,7.275724130399211
COC(=O)c1ccc(C[n+]2ccc(CCC(=O)c3cc4cc(OC)c(OC)cc4s3)cc2)cc1,CHEMBL87280,IC50,IC50,1.0,active,476.5740000000002,4.856400000000004,0.0,6.0,6.0
