canonical_smiles,molecule_chembl_id,standard_type,type,value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,pIC50
COc1ccc2c(c1)OCC/C=C\CCCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL571882,IC50,IC50,4.6,active,630.7600000000001,3.654700000000002,2.0,9.0,8.337242168318426
COc1ccc2c(c1)OCCC/C=C\CCCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL577560,IC50,IC50,2.9,active,644.7870000000001,4.044800000000003,2.0,9.0,8.537602002101044
COc1ccc2c(c1)OCCC/C=C/CCCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL571984,IC50,IC50,6.6,active,644.7870000000001,4.044800000000003,2.0,9.0,8.18045606445813
COc1ccc2c(c1)OCCCC/C=C\CCCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL577990,IC50,IC50,1000.0,active,658.8140000000002,4.434900000000003,2.0,9.0,6.0
COc1ccc2c(c1)OCCCC/C=C/CCCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL577559,IC50,IC50,360.0,active,658.8140000000002,4.434900000000003,2.0,9.0,6.443697499232712
COc1ccc2c(c1)OCCCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL571886,IC50,IC50,77.0,active,576.6680000000003,2.3183,2.0,9.0,7.113509274827518
COc1ccc2c(c1)OCCCCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL570022,IC50,IC50,5.5,active,590.6950000000003,2.708400000000001,2.0,9.0,8.259637310505756
COc1ccc2c(c1)OCC/C=C\CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL577353,IC50,IC50,15.0,active,588.6790000000004,2.484400000000001,2.0,9.0,7.823908740944319
COc1ccc2c(c1)OCCCCCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL571983,IC50,IC50,95.0,active,604.7220000000002,3.0985000000000014,2.0,9.0,7.022276394711152
COc1ccc2c(c1)OCCC/C=C\CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL577352,IC50,IC50,20.0,active,602.7060000000002,2.874500000000001,2.0,9.0,7.698970004336019
COc1ccc2c(c1)OCCCC/C=C\CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL577351,IC50,IC50,23.0,active,616.7330000000002,3.2646000000000015,2.0,9.0,7.638272163982407
COc1ccc2c(c1)OCCCCCCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL568858,IC50,IC50,14.0,active,618.749,3.4886000000000017,2.0,9.0,7.853871964321762
COc1ccc2c(c1)OC/C=C\CCCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL577349,IC50,IC50,14.0,active,616.7330000000002,3.2646000000000024,2.0,9.0,7.853871964321762
COc1ccc2c(c1)OCCCCCCCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL571982,IC50,IC50,22.0,active,632.7760000000001,3.878700000000002,2.0,9.0,7.657577319177793
COc1ccc2c(c1)OCCC=CCCCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL2094013,IC50,IC50,2.0,active,630.7600000000001,3.654700000000002,2.0,9.0,8.698970004336019
COc1ccc2c(c1)OCCCCCCCCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL571761,IC50,IC50,49.0,active,646.8030000000001,4.268800000000002,2.0,9.0,7.309803919971486
COc1ccc2c(c1)OCCCC/C=C\CCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL577992,IC50,IC50,4.0,active,644.7870000000001,4.044800000000003,2.0,9.0,8.397940008672037
COc1ccc2c(c1)OCCCCCCCCCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL577991,IC50,IC50,318.0,active,660.8300000000002,4.658900000000004,2.0,9.0,6.497572880015567
COc1ccc2c(c1)OCCCCC=CCCCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL2094012,IC50,IC50,120.0,active,658.8140000000002,4.434900000000003,2.0,9.0,6.920818753952375
C=CCCCOc1cc(OC)ccc1S(=O)(=O)N(CC=C)C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12,CHEMBL567938,IC50,IC50,290.0,active,630.7600000000001,3.676700000000002,2.0,9.0,6.5376020021010435
C=CCCCCOc1cc(OC)ccc1S(=O)(=O)N(CC=C)C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12,CHEMBL571950,IC50,IC50,270.0,active,644.7870000000001,4.066800000000003,2.0,9.0,6.568636235841013
C=CCCCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)c1ccc(OC)cc1OCCCC=C,CHEMBL571632,IC50,IC50,1000.0,active,672.841,4.847000000000004,2.0,9.0,6.0
C=CCCCCOc1cc(OC)ccc1S(=O)(=O)N(CCCCC=C)C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12,CHEMBL577773,IC50,IC50,1000.0,active,686.8680000000003,5.237100000000005,2.0,9.0,6.0
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)c1ccc(N)cc1,CHEMBL1323,IC50,IC50,1.6,active,547.6740000000003,2.3753,3.0,8.0,8.795880017344075
COc1ccc(S(=O)(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc2ccccc2)NC(=O)O[C@H]2CO[C@H]3OCC[C@@H]23)cc1,CHEMBL469086,IC50,IC50,1.2,active,562.6850000000003,2.8017000000000003,2.0,8.0,8.920818753952375
COc1ccc2c(c1)OCC/C=C/CCCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL578406,IC50,IC50,7.0,active,630.7600000000001,3.654700000000002,2.0,9.0,8.154901959985743
COc1ccc2c(c1)COC/C=C/CCCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL4095133,IC50,IC50,46.0,active,630.7600000000001,3.402400000000002,2.0,9.0,7.337242168318426
COc1ccc2c(c1)COC/C=C\CCCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL4079687,IC50,IC50,54.0,active,630.7600000000001,3.402400000000002,2.0,9.0,7.267606240177032
COc1ccc2c(c1)OCCCCCCOCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL4096186,IC50,IC50,1000.0,active,648.7750000000001,3.1151000000000018,2.0,10.0,6.0
COc1ccc2c(c1)OCCCCCN1C(=O)CC[C@H]1CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL4080889,IC50,IC50,1000.0,active,687.8120000000001,2.6994000000000016,2.0,10.0,6.0
COc1ccc2c(c1)OCCCCCN1C(=O)CC[C@@H]1CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL4091175,IC50,IC50,122.0,active,687.8120000000001,2.6994000000000016,2.0,10.0,6.913640169325252
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)c1ccc(N)cc1,CHEMBL1323,IC50,IC50,3.0,active,547.6740000000003,2.3753,3.0,8.0,8.522878745280337
COc1ccc2c(c1)COCCCCCCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL4076488,IC50,IC50,5.3,active,632.7760000000001,3.626400000000002,2.0,9.0,8.275724130399212
COc1ccc2c(c1)COCCCCCCCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL4083439,IC50,IC50,31.0,active,646.8030000000001,4.016500000000002,2.0,9.0,7.508638306165727
Nc1ccc2c(c1)COCCCCCCCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL4067478,IC50,IC50,2.0,active,617.7650000000001,3.200000000000002,3.0,9.0,8.698970004336019
COc1ccc2c(c1)OCC/C=C/CN1C(=O)CC[C@@H]1CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL4070241,IC50,IC50,176.0,active,685.7960000000002,2.4754000000000005,2.0,10.0,6.7544873321858505
COc1ccc2c(c1)OCC/C=C\CN1C(=O)CC[C@@H]1CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL4096469,IC50,IC50,22.0,active,685.7960000000002,2.4754000000000005,2.0,10.0,7.657577319177793
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,CHEMBL114,IC50,IC50,21.0,active,670.855,3.092400000000003,5.0,7.0,7.6777807052660805
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)c1ccc(N)cc1,CHEMBL1323,IC50,IC50,3.2,active,547.6740000000003,2.3753,3.0,8.0,8.494850021680094
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)c1ccc2nc(NC3CC3)sc2c1,CHEMBL4059839,IC50,IC50,1.9,active,644.8160000000001,3.977100000000002,3.0,10.0,8.721246399047171
COc1ccc(S(=O)(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc2ccccc2)NC(=O)O[C@H]2C3CO[C@H]4OCC2C4C3)cc1,CHEMBL4068503,IC50,IC50,2.7,active,588.7230000000002,3.0477000000000007,2.0,8.0,8.568636235841012
COc1ccc(S(=O)(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc2ccccc2)NC(=O)O[C@@H]2C3CO[C@H]4OCC2C4C3)cc1,CHEMBL4088645,IC50,IC50,1000.0,active,588.7230000000002,3.0477000000000007,2.0,8.0,6.0
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1C2CO[C@H]3OCC1C3C2)S(=O)(=O)c1ccc2nc(NC3CC3)sc2c1,CHEMBL4098771,IC50,IC50,0.26,active,670.854,4.223100000000002,3.0,10.0,9.585026652029182
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1C2CO[C@H]3OCC1C3C2)S(=O)(=O)c1ccc(N)cc1,CHEMBL4088111,IC50,IC50,2.8,active,573.7120000000002,2.6212999999999997,3.0,8.0,8.55284196865778
COc1ccc(S(=O)(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc2ccccc2)NC(=O)OC2C[C@@H]3CO[C@@H]4OC2C[C@H]34)cc1,CHEMBL4545005,IC50,IC50,38.0,active,588.7230000000002,3.190200000000001,2.0,8.0,7.42021640338319
COc1ccc(S(=O)(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc2ccccc2)NC(=O)O[C@H]2C[C@H]3CO[C@H]4OC2C[C@H]43)cc1,CHEMBL4469549,IC50,IC50,71.7,active,588.7230000000002,3.190200000000001,2.0,8.0,7.144480844332199
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OC1C[C@@H]2CO[C@@H]3OC1C[C@H]23)S(=O)(=O)c1ccc2nc(NC3CC3)sc2c1,CHEMBL4514504,IC50,IC50,3.3,active,670.854,4.365600000000003,3.0,10.0,8.481486060122112
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1C[C@H]2CO[C@H]3OC1C[C@H]32)S(=O)(=O)c1ccc2nc(NC3CC3)sc2c1,CHEMBL4437746,IC50,IC50,1.86,active,670.854,4.365600000000003,3.0,10.0,8.730487055782083
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OC1C[C@@H]2CO[C@@H]3OC1C[C@H]23)S(=O)(=O)c1ccc2nc(NC(C)C)oc2c1,CHEMBL4435411,IC50,IC50,1.73,active,656.8020000000001,4.143100000000002,3.0,10.0,8.761953896871205
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1C[C@H]2CO[C@H]3OC1C[C@H]32)S(=O)(=O)c1ccc2nc(NC(C)C)oc2c1,CHEMBL4568050,IC50,IC50,0.3,active,656.8020000000001,4.143100000000002,3.0,10.0,9.522878745280337
CC(C)CN(C[C@@H](O)[C@H](Cc1cc(F)cc(F)c1)NC(=O)OC1C[C@@H]2CO[C@@H]3OC1C[C@H]23)S(=O)(=O)c1ccc2nc(NC3CC3)sc2c1,CHEMBL4592624,IC50,IC50,0.086,active,706.834,4.643800000000004,3.0,10.0,10.065501548756432
CC(C)CN(C[C@@H](O)[C@H](Cc1cc(F)cc(F)c1)NC(=O)O[C@H]1C[C@H]2CO[C@H]3OC1C[C@H]32)S(=O)(=O)c1ccc2nc(NC3CC3)sc2c1,CHEMBL4586218,IC50,IC50,2.25,active,706.834,4.643800000000004,3.0,10.0,8.647817481888637
CC(C)CN(C[C@@H](O)[C@H](Cc1cccc(F)c1)NC(=O)OC1C[C@@H]2CO[C@@H]3OC1C[C@H]23)S(=O)(=O)c1ccc2nc(NC3CC3)sc2c1,CHEMBL4449179,IC50,IC50,1.28,active,688.844,4.504700000000003,3.0,10.0,8.892790030352131
CC(C)CN(C[C@@H](O)[C@H](Cc1cccc(F)c1)NC(=O)O[C@H]1C[C@H]2CO[C@H]3OC1C[C@H]32)S(=O)(=O)c1ccc2nc(NC3CC3)sc2c1,CHEMBL4533315,IC50,IC50,2.7,active,688.844,4.504700000000003,3.0,10.0,8.568636235841012
CC(C)CN(C[C@@H](O)[C@H](Cc1ccc(F)cc1)NC(=O)OC1C[C@@H]2CO[C@@H]3OC1C[C@H]23)S(=O)(=O)c1ccc2nc(NC3CC3)sc2c1,CHEMBL4532946,IC50,IC50,0.46,active,688.844,4.504700000000003,3.0,10.0,9.337242168318426
CC(C)CN(C[C@@H](O)[C@H](Cc1ccc(F)cc1)NC(=O)O[C@H]1C[C@H]2CO[C@H]3OC1C[C@H]32)S(=O)(=O)c1ccc2nc(NC3CC3)sc2c1,CHEMBL4460799,IC50,IC50,0.4,active,688.844,4.504700000000003,3.0,10.0,9.397940008672037
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)c1ccc(N)cc1,CHEMBL1323,IC50,IC50,3.2,active,547.6740000000003,2.3753,3.0,8.0,8.494850021680094
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,CHEMBL114,IC50,IC50,21.0,active,670.855,3.092400000000003,5.0,7.0,7.6777807052660805
